Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Llama-3.1-8B-Instruct (Prompt),31.77%,N/A,N/A,94.75%,N/A,N/A,95.50%,N/A,N/A,N/A
2,Qwen3-8B (Prompt),31.65%,N/A,N/A,96.25%,N/A,N/A,94.50%,N/A,N/A,N/A
3,Gemma-3-12b-it (Prompt),31.40%,N/A,N/A,94.75%,N/A,N/A,94.00%,N/A,N/A,N/A
4,Qwen3-4B-Instruct-2507 (Prompt),30.56%,N/A,N/A,93.75%,N/A,N/A,91.00%,N/A,N/A,N/A
5,Gemma-3-4b-it (Prompt),29.94%,N/A,N/A,90.75%,N/A,N/A,89.50%,N/A,N/A,N/A
6,Gemma-3-1b-it (Prompt),13.90%,N/A,N/A,66.25%,N/A,N/A,33.50%,N/A,N/A,N/A
7,Ministral-8B-Instruct-2410 (FC),7.79%,N/A,N/A,93.50%,N/A,N/A,N/A,N/A,N/A,N/A
8,Phi-4 (Prompt),7.77%,N/A,N/A,93.25%,N/A,N/A,N/A,N/A,N/A,N/A
