Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Gemma-3-12b-it (Prompt),16.58%,N/A,86.82%,N/A,N/A,N/A,N/A,N/A
2,Qwen3-8B (Prompt),15.91%,N/A,83.33%,N/A,N/A,N/A,N/A,N/A
3,Qwen3-4B-Instruct-2507 (Prompt),14.73%,N/A,77.13%,N/A,N/A,N/A,N/A,N/A
4,Llama-3.1-8B-Instruct (Prompt),13.92%,N/A,72.87%,N/A,N/A,N/A,N/A,N/A
5,Gemma-3-4b-it (Prompt),13.62%,N/A,71.32%,N/A,N/A,N/A,N/A,N/A
6,Gemma-3-1b-it (Prompt),7.62%,N/A,39.92%,N/A,N/A,N/A,N/A,N/A
