Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Gemma-3-12b-it (Prompt),2.58%,N/A,N/A,N/A,N/A,15.48%,N/A,N/A
2,Qwen3-4B-Instruct-2507 (Prompt),1.83%,N/A,N/A,N/A,N/A,10.97%,N/A,N/A
3,Llama-3.1-8B-Instruct (Prompt),1.51%,N/A,N/A,N/A,N/A,9.03%,N/A,N/A
4,Gemma-3-4b-it (Prompt),1.29%,N/A,N/A,N/A,N/A,7.74%,N/A,N/A
5,Gemma-3-1b-it (Prompt),0.75%,N/A,N/A,N/A,N/A,4.52%,N/A,N/A
6,Qwen3-8B (Prompt),0.32%,N/A,N/A,N/A,N/A,1.94%,N/A,N/A
