Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,3.12%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,N/A,62.00%,N/A,N/A,10.66%,55.81%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
2,2.08%,Qwen3-4B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,N/A,N/A,N/A,N/A,N/A,N/A,45.00%,N/A,N/A,6.51%,34.11%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Qwen,apache-2.0
3,1.62%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,N/A,31.50%,N/A,N/A,5.70%,29.84%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
4,1.34%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,N/A,N/A,31.50%,N/A,N/A,3.18%,16.67%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Meta,Meta Llama 3 Community
5,1.18%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,1.17,5.44,2.32,10.35,N/A,N/A,18.00%,N/A,N/A,5.26%,27.52%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Qwen,apache-2.0
6,0.01%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,0.07%,0.39%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
